,id,review,opinion,label,preprocessed
0,1004293:1,"we, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",like,negative,"['four', 'u', 'arrived', 'noon', 'place', 'empty', 'staff', 'acted', 'like', 'imposing', 'rude']"
1,1016296:1,ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,ive,negative,"['ive', 'asked', 'cart', 'attendant', 'lotus', 'leaf', 'wrapped', 'rice', 'replied', 'back', 'rice', 'walked', 'away']"
2,1028246:1,"service was devine, oysters where a sensual as they come, and the price can't be beat!!!",sensual,positive,"['service', 'devine', 'oyster', 'sensual', 'come', 'price', 'cant', 'beat']"
3,1032695:1,"everything is always cooked to perfection, the service is excellent, the decor cool and understated.",excellent,positive,"['everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']"
4,1053543:2,"their sake list was extensive, but we were looking for purple haze, which wasn't listed but made for us upon request!",haze,positive,"['sake', 'list', 'extensive', 'looking', 'purple', 'haze', 'listed', 'made', 'u', 'upon', 'request']"
5,1053543:4,we went around 9:30 on a friday and it had died down a bit by then so the service was great!,great,positive,"['went', 'around', '', 'friday', 'died', 'bit', 'service', 'great']"
6,1055910:3,service- friendly and attentive.,friendly,positive,"['service', 'friendly', 'attentive']"
7,1058221:3,"however, it's the service that leaves a bad taste in my mouth.",bad,negative,"['however', 'service', 'leaf', 'bad', 'taste', 'mouth']"
8,1062641:3,service is top notch.,top,positive,"['service', 'top', 'notch']"
9,1074868:4,the food was well prepared and the service impecable.,well,positive,"['food', 'well', 'prepared', 'service', 'impecable']"
10,1086478:2,"the service varys from day to day- sometimes they're very nice, and sometimes not.",nice,negative,"['service', 'varys', 'day', 'day', 'sometimes', 'theyre', 'nice', 'sometimes']"
11,1090587:2,add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,great,positive,"['add', 'great', 'service', 'great', 'food', 'reasonable', 'price', 'beginning', 'great', 'evening']"
12,1125284:2,"the signs, the specials menus, food, and even all the waitstaff are all totally japanese.",japanese,positive,"['sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'totally', 'japanese']"
13,1126814:1,"my wife and i always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",friendly,positive,"['wife', 'always', 'enjoy', 'young', 'always', 'well', 'trained', 'nevertheless', 'friendly', 'staff', 'story']"
14,1126886:2,"the service is excellent, the decor is great, and the food is delicious and comes in large portions.",excellent,positive,"['service', 'excellent', 'decor', 'great', 'food', 'delicious', 'come', 'large', 'portion']"
15,1131595:2,the hostess is rude to the point of being offensive.,rude,negative,"['hostess', 'rude', 'point', 'offensive']"
16,1138996:1,"we have been to this place many times, and always have great food, wine, and service.",great,positive,"['place', 'many', 'time', 'always', 'great', 'food', 'wine', 'service']"
17,1138996:2,"we were worried we would have trouble getting in, but somehow managed to have a short wait.",trouble,positive,"['worried', 'would', 'trouble', 'getting', 'somehow', 'managed', 'short', 'wait']"
18,1138996:4,"when we sat, we got great and fast service.",fast,positive,"['sat', 'got', 'great', 'fast', 'service']"
19,1138996:5,the people that work there are always so friendly you forget you are in new york sometimes.,work,positive,"['people', 'work', 'always', 'friendly', 'forget', 'new', 'york', 'sometimes']"
20,1147211:3,"service was prompt, friendly and great.",prompt,positive,"['service', 'prompt', 'friendly', 'great']"
21,1153034:0,great pizza and fantastic service.,fantastic,positive,"['great', 'pizza', 'fantastic', 'service']"
22,1153034:1,"there was a small wait, but shorter than i expected.",small,positive,"['small', 'wait', 'shorter', 'expected']"
23,1189674:1,"the food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",prompt,positive,"['food', 'amazing', 'service', 'prompt', 'helpful', 'overbearing', 'rushed']"
24,1199480:2,i'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,nice,positive,"['id', 'highly', 'recommend', 'special', 'occasion', 'provides', 'intimate', 'setting', 'nice', 'service']"
25,1212346:1,"took my mom for mother's day, and the maitre d' was pretty rude.",pretty,negative,"['took', 'mom', 'mother', 'day', 'maitre', 'pretty', 'rude']"
26,1225162:3,the staff is incredibly helpful and attentive.,incredibly,positive,"['staff', 'incredibly', 'helpful', 'attentive']"
27,1227999:1,"the waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",moved,negative,"['waitress', 'moved', 'table', 'practically', 'bathroom', 'asked', 'cancel', 'dinner', 'order', 'want', 'eat', 'sitting', 'toilet', 'told']"
28,1230993:2,our server was very helpful and friendly.,helpful,positive,"['server', 'helpful', 'friendly']"
29,1232468:3,service was prompt and courteous.,prompt,positive,"['service', 'prompt', 'courteous']"
30,1241906:0,"great service, great food.",great,positive,"['great', 'service', 'great', 'food']"
31,1253117:5,wait staff is blantently unappreciative of your business but its the best pie on the uws!,best,negative,"['wait', 'staff', 'blantently', 'unappreciative', 'business', 'best', 'pie', 'uws']"
32,1264954:2,"the chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.",warm,positive,"['chicken', 'pot', 'pie', 'excpetiona', 'cheeseburger', 'huge', 'delictable', 'service', 'professional', 'wan', 'warm']"
33,1269216:1,the staff is no nonsense.,nonsense,positive,"['staff', 'nonsense']"
34,1280166:1,"service was very good - prompt, attentive and non-intrusive.",good,positive,"['service', 'good', 'prompt', 'attentive', 'nonintrusive']"
35,1300636:0,this was my frist time at cafe st. bart's and i must say how delicous the food and the service was.,delicous,positive,"['frist', 'time', 'cafe', 'st', 'bart', 'must', 'say', 'delicous', 'food', 'service']"
36,1300636:4,"i highly recommend cafe st. bart's for their food, the ambience and wonderful service.",wonderful,positive,"['highly', 'recommend', 'cafe', 'st', 'bart', 'food', 'ambience', 'wonderful', 'service']"
37,1303888:0,all the staff is absolutely professional!!,professional,positive,"['staff', 'absolutely', 'professional']"
38,1308557:0,the service was the only thing good about this restaurant.,good,positive,"['service', 'thing', 'good', 'restaurant']"
39,1310217:2,the price is reasonable although the service is poor.,poor,negative,"['price', 'reasonable', 'although', 'service', 'poor']"
40,1340075:1,"they have it all -- great price, food, and service.",great,positive,"['great', 'price', 'food', 'service']"
41,1340075:2,the atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,noisy,positive,"['atmosphere', 'noisy', 'waiter', 'literally', 'walking', 'around', 'thing', 'fast']"
42,1347423:1,"the staff was accomodating, the food was absolutely delicious and the place is lovely.",delicious,positive,"['staff', 'accomodating', 'food', 'absolutely', 'delicious', 'place', 'lovely']"
43,1347423:2,we even had a visit from the manager who wanted to make sure we were enjoying ourselves.,enjoying,positive,"['even', 'visit', 'manager', 'wanted', 'make', 'sure', 'enjoying']"
44,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",good,negative,"['sometimes', 'get', 'bad', 'food', 'bad', 'service', 'sometimes', 'get', 'good', 'good', 'bad', 'service']"
45,1367358:3,"ambience is delightful, service impeccable.",impeccable,positive,"['ambience', 'delightful', 'service', 'impeccable']"
46,1380450:2,service was also horrible and the ambience is not that great.,horrible,negative,"['service', 'also', 'horrible', 'ambience', 'great']"
47,1387314:1,this is my first time writing a review for a restaurant because the food and service was excellent.,excellent,positive,"['first', 'time', 'writing', 'review', 'restaurant', 'food', 'service', 'excellent']"
48,1395421:1,the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,excellent,positive,"['pizza', 'wine', 'excellentthe', 'service', 'toobut', 'really', 'made', 'place', 'backyard', 'dining', 'area']"
49,1398844:4,service is not what one would expect from a joint in this price category.,expect,negative,"['service', 'one', 'would', 'expect', 'joint', 'price', 'category']"
50,1398844:6,somehow working the italian charm with constant mille grazie does not constitute proper service.,proper,negative,"['somehow', 'working', 'italian', 'charm', 'constant', 'mille', 'grazie', 'constitute', 'proper', 'service']"
51,1404042:3,"cute place, nice wait staff but would never go there again.",nice,positive,"['cute', 'place', 'nice', 'wait', 'staff', 'would', 'never', 'go']"
52,1410878:1,i've never had bad service and the fish is fresh and delicious.,bad,positive,"['ive', 'never', 'bad', 'service', 'fish', 'fresh', 'delicious']"
53,1413697:2,the place is so cool and the service is prompt and curtious.,prompt,positive,"['place', 'cool', 'service', 'prompt', 'curtious']"
54,1417496:3,"the service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",impeccable,positive,"['service', 'impeccable', 'unobtrusive', 'staff', 'know', 'know', 'menu', 'present', 'meal', 'attend', 'need']"
55,1430994:0,the view is breathtaking the service is top notch... the ambiance is wonderfull.,top,positive,"['view', 'breathtaking', 'service', 'top', 'notch', 'ambiance', 'wonderfull']"
56,1430994:1,the staff offers impeccable service.,impeccable,positive,"['staff', 'offer', 'impeccable', 'service']"
57,1439875:1,"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",excellent,positive,"['place', 'small', 'intimate', 'may', 'feel', 'little', 'crowded', 'service', 'excellent', 'great', 'friend', 'romantic', 'date', 'special', 'occassion']"
58,1451107:6,the staff was the friendliest that have seen in new york.,friendliest,positive,"['staff', 'friendliest', 'seen', 'new', 'york']"
59,1459569:1,service was slow had to wait to order and get food although not crowded.,slow,negative,"['service', 'slow', 'wait', 'order', 'get', 'food', 'although', 'crowded']"
60,1460715:1,service was quick.,quick,positive,"['service', 'quick']"
61,1476493:2,"the ambience was nice, but service wasn't so great.",nice,negative,"['ambience', 'nice', 'service', 'great']"
62,1490757:2,the prices were cheap compared to the quality of service and food.,cheap,positive,"['price', 'cheap', 'compared', 'quality', 'service', 'food']"
63,1538149:0,"i found the food, service and value exceptional everytime i have been there.",exceptional,positive,"['found', 'food', 'service', 'value', 'exceptional', 'everytime']"
64,1538149:3,the service was excellent - friendly and attentive.,excellent,positive,"['service', 'excellent', 'friendly', 'attentive']"
65,1543345:3,great staff.,great,positive,"['great', 'staff']"
66,1561259:1,but the staff was so horrible to us.,horrible,negative,"['staff', 'horrible', 'u']"
67,1561259:2,the hostess and the waitress were incredibly rude and did everything they could to rush us out.,incredibly,negative,"['hostess', 'waitress', 'incredibly', 'rude', 'everything', 'could', 'rush', 'u']"
68,1561259:3,we were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,get,negative,"['planning', 'get', 'dessert', 'waitress', 'basically', 'bill', 'u', 'chance', 'order']"
69,1561259:4,"this place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",like,negative,"['place', 'pricey', 'yes', 'food', 'worth', 'service', 'make', 'feel', 'like', 'paying', 'quater', 'price']"
70,1572033:1,decor is nice though service can be spotty.,nice,negative,"['decor', 'nice', 'though', 'service', 'spotty']"
71,1586174:6,the waitstaffs are nice though.,nice,positive,"['waitstaffs', 'nice', 'though']"
72,1603698:2,"both times i was extremely dissappointed by the service, which was boarderline rude.",dissappointed,negative,"['time', 'extremely', 'dissappointed', 'service', 'boarderline', 'rude']"
73,1606837:2,the service was attentive.,attentive,positive,"['service', 'attentive']"
74,1623276:0,patroon features a nice cigar bar and has great staff.,great,positive,"['patroon', 'feature', 'nice', 'cigar', 'bar', 'great', 'staff']"
75,1626564:3,waitstaff are very friendly.,friendly,positive,"['waitstaff', 'friendly']"
76,1632445:3,the service is good and ambience is good for a date or group outing.,good,positive,"['service', 'good', 'ambience', 'good', 'date', 'group', 'outing']"
77,1632929:4,"when my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",special,positive,"['dessert', 'came', 'candle', 'anyone', 'asked', 'one', 'waiter', 'must', 'seen', 'opening', 'birthday', 'card', 'gift', 'said', 'knew', 'special', 'occassion', 'sort']"
78,1632929:5,truly the mark of an attentive waiter.,attentive,positive,"['truly', 'mark', 'attentive', 'waiter']"
79,1655521:3,"the wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",like,positive,"['wait', 'staff', 'freindly', 'make', 'feel', 'like', 'eating', 'freindly', 'little', 'european', 'town']"
80,1660047:1,"the service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",terrible,negative,"['service', 'terrible', 'wait', 'everything', 'ask', 'several', 'different', 'people', 'thing', 'allowed', 'served']"
