,id,review,opinion,label,predict
0,1041457:6,"the decor is night tho...but they really need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",sleek,negative,negative
1,1086478:5,"the ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",nice,positive,negative
2,1090587:1,if you've ever been along the river in weehawken you have an idea of the top of view the chart house has to offer.,top,positive,negative
3,1102681:0,"once you step into cosette, you're miraculously in a small, off-the-beaten path parisian bistro.",miraculously,positive,positive
4,1102681:1,"this tiny restaurant is as cozy as it gets, with that certain parisian flair.",cozy,positive,negative
5,1153034:2,located at the end of a magnificent block.,magnificent,positive,positive
6,1154550:1,the place is small and cramped but the food is fantastic.,cramped,negative,negative
7,1189674:0,first went here to enjoy their garden terrace.,enjoy,positive,positive
8,1199480:0,"not sure where the previous reviewer, lonk, dined, but saul is in a great neighborhood and has great food!",great,positive,positive
9,1225162:0,"raga's is a romantic, cozy restaurant.",cozy,positive,negative
10,1230993:1,i loved everythig about it-especially the shows and actors.,loved,positive,positive
11,1232468:1,the outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,cool,positive,negative
12,1280166:4,traditional french decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,noisy,positive,negative
13,1280179:5,"the decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",great,positive,positive
14,1286916:1,"the first time i went, and was completely taken by the live jazz band and atmosphere, i ordered the lobster cobb salad.",live,positive,negative
15,1289424:4,the place's decor and hidden bathrooms made for a good laugh.,good,positive,positive
16,1308557:1,"it's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",pretty,negative,negative
17,1335656:2,"ambience is so cute and quaint, good for business although we were there on vacation.",good,positive,positive
18,1340075:2,the atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,noisy,negative,negative
19,1347423:1,"the staff was accomodating, the food was absolutely delicious and the place is lovely.",lovely,positive,positive
20,1352948:0,the place is a bistro which means: simple dishes and wine served efficiently in a bustling atmosphere.,efficiently,positive,positive
21,1353599:0,right off the l in brooklyn this is a nice cozy place with good pizza.,cozy,positive,negative
22,1357554:4,it's a nice place to relax and have conversation.,nice,positive,positive
23,1380450:2,service was also horrible and the ambience is not that great.,great,negative,positive
24,1387314:4,it's a small cute restaurant.,cute,positive,positive
25,1390357:2,"i like the ambience, it's very dark and original.",like,positive,negative
26,1394712:4,"however, i think this place is a good hang out spot.",good,positive,positive
27,1395421:1,the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,excellentthe,positive,negative
28,1398844:0,"first of all, this place is *not* romantic, as claimed by citysearch's editorial review.",romantic,negative,negative
29,1404042:3,"cute place, nice wait staff but would never go there again.",cute,positive,positive
30,1413697:2,the place is so cool and the service is prompt and curtious.,cool,positive,negative
31,1417496:2,the dining room is quietly elegant with no music to shout over -- how refreshing!,elegant,positive,positive
32,1439875:1,"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",crowded,negative,negative
33,1451107:0,this place is so much fun.,fun,positive,negative
34,1457607:0,the place is a lot of fun.,fun,positive,negative
35,1457607:2,the characters really make for an enjoyable experience.,enjoyable,positive,positive
36,1471273:4,zero ambiance to boot.,,negative,negative
37,1476493:2,"the ambience was nice, but service wasn't so great.",nice,positive,positive
38,1486041:0,"the atmosphere is nothing special, but it feels like a sushi establishment in tokyo.",like,positive,negative
39,1506491:2,check out the secret back room.,check,positive,negative
40,1572033:1,decor is nice though service can be spotty.,nice,positive,positive
41,1611489:3,"eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",disappointing,positive,negative
42,1615322:4,the seats are uncomfortable if you are sitting against the wall on wooden benches.,uncomfortable,negative,negative
43,1615322:5,it's a rather cramped and busy restaurant and it closes early.,cramped,negative,negative
44,1623276:0,patroon features a nice cigar bar and has great staff.,nice,positive,positive
45,1655521:1,i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded.,great,positive,positive
46,1655521:2,"the food was very good, a great deal, and the place its self was great.",great,positive,positive
47,1661043:4,decor is charming.,charming,positive,negative
