,id,review,term,label,pred_1,pred_2,pred_3
0,1004293:1,"we, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",place|staff|like,SERVICE,AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE
1,1014458:0,"i have eaten at saul, many times, the food is always consistently, outrageously good.",time|always|food|good,FOOD,FOOD|FOOD|FOOD|AMBIENCE,AMBIENCE|AMBIENCE|FOOD|FOOD,AMBIENCE|SERVICE|FOOD|FOOD
2,1014458:2,the duck confit is always amazing and the foie gras terrine with figs was out of this world.,always,"FOOD,FOOD",FOOD,AMBIENCE,SERVICE
3,1016296:1,ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,back,SERVICE,FOOD,SERVICE,AMBIENCE
4,1032695:1,"everything is always cooked to perfection, the service is excellent, the decor cool and understated.",service|always|decor|excellent,"FOOD,SERVICE,AMBIENCE",SERVICE|AMBIENCE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE|SERVICE,SERVICE|SERVICE|AMBIENCE|AMBIENCE
5,1041457:4,i had never had edamame pureed before but i thought it was innovative and tasty (could've used a bit more salt).,though|never,"FOOD,FOOD",FOOD|FOOD,AMBIENCE|FOOD,AMBIENCE|AMBIENCE
6,1041457:6,"the decor is night tho...but they really need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",make|place|really|decor,"AMBIENCE,AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE|FOOD|AMBIENCE,PRICES|AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE
7,1053543:2,"their sake list was extensive, but we were looking for purple haze, which wasn't listed but made for us upon request!",sake|list|haze|request,"FOOD,SERVICE",FOOD|SERVICE|FOOD|PRICES,FOOD|SERVICE|AMBIENCE|SERVICE,FOOD|SERVICE|FOOD|SERVICE
8,1053543:3,"the spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",great|good,"FOOD,FOOD",FOOD|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
9,1053543:4,we went around 9:30 on a friday and it had died down a bit by then so the service was great!,great|service,SERVICE,PRICES|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE
