,review,label,prediction
0,this camera is perfect for an enthusiastic amateur photographer . ,1,1
1,"the pictures are razor-sharp , even in macro . ",1,1
2,it is small enough to fit easily in a coat pocket or purse . ,1,1
3,it is light enough to carry around all day without bother . ,1,2
4,"operating its many features is easy and often obvious - i 'm no annie lebovitz , but i was able to figure out most of its abilities just messing around with it at a camera store . ",1,2
5,the manual does a fine job filling in any blanks that remain . ,1,1
6,"the auto-focus performs well , but i love having the 12 optional scene modes - they are dummy-proof , and correspond to many situations in which i would actually seek to use the camera . ",1,1
7,"comes with a 16 mb compact flash and one rechargable battery the charging unit , included , is fast and small . ",1,1
8,"i bought a 256 mb cf and a second battery , so it 's good to go on a long vacation . ",0,1
9,i enthusiastically recommend this camera . ,1,1
10,"i got my camera three days back , and although i had some experience with digital cameras prior to purchasing this one , i still rate myself as a beginner . ",0,0
11,i bought this camera because it fit my budget and the pre-production and production model reviews were positive . ,0,1
12,"it 's easy to use , and yet very feature rich . ",1,1
13,"in the auto mode it functions basically as a point and click , the scene modes are very easy to use and produce good results . ",1,1
14,the manual mode is feature rich and i can 't wait to get the hang of it . ,1,1
15,"the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the subject . ",1,2
16,"the battery life is very good , i got about 90 minutes with the lcd turned on all the time , the first time around , and i have been using it with the lcd off every now and then , and have yet needed to recharge it . ",1,1
17,"the camera comes with a lexar 16mb starter card , which stores about 10 images in fine mode at the highest resolution , i intend to buy a bigger card soon . ",0,1
18,i love photography . ,0,0
19,i had an older camera that was simply a point and shoot camera . ,0,0
20,"i needed something with more power , so i bought a nikon coolpix 4300 . ",0,0
21,"i fell in love with this camera , it combines ease of use , with an immense amount of options and power . ",1,1
22,"you can use the scene modes , or fine tune the options , i. you can change the iso level , shutter speed , etc. ",0,1
23,"this camera is ideal for people who want more power , but do n't want to spend 1000s dollars on a camera . ",1,1
24,i bought coolpix 4300 two months after i had bought canon powershot s400 . ,0,0
25,reason for two ? ,0,0
26,it was not easy sharing one with my teen age kid . ,0,2
27,the two cameras are very similar in functionality and pricing . ,0,0
28,i 've had no problem with canon whatsoever . ,0,2
29,"with nikon , although picture qualities are as good as any other 4 mp cameras , i 've had the following headaches ; ",1,1
30,1 . pictures wo n't transfer to pc directly from the camera using the included transfer cable . ,2,0
31,"i did everything i could , and it took many days of frustration before concluding that the only way to transfer to pc is with the card reader . ",0,2
32,card reader is included . ,0,0
33,"2 . the speed is noticeably slower than canon , especially so with flashes on . ",0,0
34,"3 . with low battery , it twice wiped out the entire pictures in the memory chip . ",0,0
35,i used lexar 256 mb and i still use it which means nothing is wrong with lexar . ,0,0
36,be very careful when the battery is low and make sure to carry extra batteries . ,0,0
37,"the other reviewers have clearly pointed all the good things about this camera , which i do agree . ",0,1
38,"but there are certain issues might be they are to me here - all of them are minor; not major ones though , ",0,0
39,. this camera keeps on autofocussing in auto mode with a buzzing sound which can 't be stopped . ,2,0
40,would be really good if they have given an option to stop this autofocussing . ,0,1
41,". if you want to have the date ; time on the image , its only through their software "" nikon view "" which reads the images date ; time from the images meta-data . ",0,0
42,so if you use your card reader ; copy images - you got to onceagain open them through their software to put the date ; time . ,0,0
43,"in that too , there is n't a direct way to add date ; time - you got to say ' print images ' to a different directory in which there is an option to specify the date ; time . ",0,0
44,. even the slightest of the shakes totally distorts your image ,2,0
45,. images taken indoor were n't so clear . ,2,0
46,you got to have flash ' on ' to get it eventhough your room is well lit ,0,1
47,. lens cap is a really annoying ,2,0
48,. go ; get a high speed like lexar 12x or higher cf card . ,0,0
49,"else with simpler viking cf cards , it takes couple of seconds to write a picture with approximately "" fine **"" picture quality  "" image size : 1600 . ",0,0
50,. the movie clips taken will always have some ' noise ' in it - you can 't avoid that . ,2,0
51,but overall this is a good camera with a ' really good ' picture clarity ; an exceptional close-up shooting capability . ,1,1
52,i would rate this is 4.5 stars picture quality ; image size defined above are specific to nikon coolpix . ,0,0
53,"within a year , there are problems with my menu dial knob . ",2,2
54,it became stucked which makes it almost impossible to switch between modes . ,0,1
55,"i send my camera to nikon for servicing , took them a whole 6 weeks to diagnose the problem . ",2,2
56,"worse of all , they claim that it 's some kind of internal damage and refuse to cover the cost via warranty ! ",0,2
57,they would n't repair my camera unless if i pay $ 100 for parts ? and labor ! ,0,0
58,"it is a good camera in terms of the function and quality , but take your chance with it because nikon absolutely sucks when it comes to customer service . ",0,0
59,"got a "" system error "" problem 30 days after purchase . ",2,2
60,made the camera totally inoperable . ,2,2
61,"also , the lens cap design is flawed . ",2,0
62,you have to manually take the cap off in order to use it . ,0,0
63,audio on video also lacking . ,2,1
64,"otherwise , it takes very good pictures ; shutter delay is n't so bad either . ",1,1
65,"still , had to send it back to nikon for repair . ",0,0
66,i am an amateur photographer and here is a piece of advise to all the folks who are thinking about making a move the digital world . ,0,0
67,"nikon 4300 , i feel , is the best camera out there for the features and price . ",1,1
68,here were my requirements in a digital camera : ,0,0
69,"1 . i had initially thought of buying a 2 or 3 megapixel camera but these are good for 4x6 "" or 5x7 "" prints and i wanted some really great 8x10 "" photos once in a while . ",0,0
70,2 . i did not want a very small camera as it seems to get lost in my hands and i was n't comfortable with that . ,0,0
71,i wanted a decent sized camera with a contour for my fingers to hold it steadily . ,0,0
72,"3 . i wanted a camera that had a lot of built-in settings for different types of suroundings while giving me an option to use my photography skills although , i am an amateur with an interest in photography by turning on the manual settings . ",0,0
73,"4 . and , of course , i wanted a respected brand and had to stay within my budget because i had bought an expensive camcorder before but had n't used it much . ",0,0
74,"depending on all the above requirements , i had narrowed down my search to nikon 4300 and canon powershot s400 models . ",0,0
75,"nikon got the final nod for its settings auto and manual along with movie modes , medium; compact size , price , brand name , good software that is included and previous reviews . ",0,1
76,i should say i have been very happy with my decision ever since . ,0,1
77,the pictures are absolutely amazing - the camera captures the minutest of details . ,1,2
78,a few things that might make it even better : ,0,1
79,1 . pictures taken in an indoor setting are a little dull and rarely hazy if you tend to take photographs from a distance . ,2,0
80,2 . it takes a while for the camera to actually capture the photograph from the time you click the button and i have seen people becoming a little impatient waiting for the flash to glow . ,2,0
81,3 . the pictures come out hazy if your hands shake even for a moment during the entire process of taking a picture . ,2,0
82,"all the above , i think , are problems with all the digital cameras out there and so i have no major complaints . ",0,2
83,try to buy a tripod and that should solve some of those problems . ,0,2
84,"whichever camera you buy , add upto about 200 dollars for an additional memory card i bought a 256 mb card , usb card reader , camera bag and the warranty . ",0,0
85,"and finally , get your pictures developed at a kodak picture maker machine even though it costs you a little extra - no one can beat kodak processing in terms of clarity and brightness . ",0,1
86,hope this review has helped you in making up your mind . ,0,2
87,i have taken about 150 photographs so far and have absolutely loved the experience . ,0,1
88,i am looking forward to my vegas trip for some great photographs now . ,0,1
89,"with our compact 35mm broken , and a vacation in europe at hand , i finally decided to enter the digital age . ",0,2
90,"i first intended to buy the 3100 , but am really happy to invest the extra money for the 4300 . ",0,1
91,"the lense is a lot better , and the 4mb produce fantastic pictures . ",0,1
92,"the possibilities with auto , manual , and the very helpful "" scene "" mode , which offers 11 optimized situational settings like portrait , landscape , beach / snow , sunset etc. , are endless . ",1,1
93,the movie mode is also working great . ,1,1
94,"the 4300 comes with excellent easy to install software i use it on xp and win98 without problem , battery charger , usb and video cable . ",1,1
95,"a 64mb flash card camera comes with a 16mb holds 52 pictures on "" normal "" resolution . ",0,0
96,"i experimented with online print ordering with the two major us brick and mortar retailers , and they both delivered great results . ",1,0
97,"even at the "" normal "" setting , a 8x10 print ! shows not a single sign of visible rendering or pixels - you could never tell that the picture has been taken by a "" digital "" . ",1,0
98,"the battery life is ok , but can be somewhat short when working a lot with the monitor on . ",1,0
99,"i therefore bought a second battery as a backup , and due to the lightingfast charging with the included charger , which by the way works on 110v as well as 220v in europe , we ran never out of "" juice "" . ",0,1
100,"i highly recommend the accessory kit , which provides you with everything else you need : ",0,1
101,"a nice camera bag , which holds camera plus all the cables and the charger . ",0,1
102,"furher it contains a card reader , a flash card folder for up to 8 cards , a lense cleaning rag , and an ac adapter , which is very helpful when working in an "" outlet environment "" . ",0,1
103,"over all a fantastic very compact camera , which made us experience photography on a totally new level ! ",1,2
104,"after reading all the glowing review on this camera , i went to my local camera shop to try one . ",0,0
105,i currently own an olympus d-550 which takes wonderful outdoor pictures . ,0,1
106,"however , indoor pictures of subjects more than a few feet away can be blurry or grainy . ",0,2
107,"anyway , in the store , i tried coolpix 4300 along with two other 4mp models minolta dimage s414 , and panasonic lumix . ",0,0
108,"focusing on a display rack about 20 feet away in a brightly lit room during day time , pictures produced by this camera were blurry and in a shade of orange . ",2,2
109,pictures produced by the minolta were orange but not blurry . ,0,2
110,pictures produced by the panasonic were excellent . ,0,1
111,"the store clerk concluded that the blurriness may be caused by shaking the camera slightly when i press the button , which is understandable since this camera is lighter than the other two models . ",0,1
112,"anyway , i ended up purchasing the lumix . ",0,0
113,i 'm sure that this camera has all the wonderful features that others talk about . ,0,1
114,"however , as an average person with unsteady hands , i doubt it 'll perform well in lower light settings . ",0,1
115,i purchased the nikon 4300 after several weeks of searching . ,0,0
116,"the value , name , and resolution signed the lease . ",0,0
117,after nearly 800 pictures i have found that this nikon takes incredible pictures . ,1,0
118,"the digital zoom takes as good of pictures , as the optical zoom does ! ",1,1
119,"the inside pics , can be a bit challenging , but when you can instantly delete pics you dont like , that are not focused perfectly , or need lighting adjustments , make this camera very simple and effective . ",2,1
120,"i love all of the features , and presets as well . ",1,1
121,"sunset feature takes incredible pics in the morning , and the evening ! ",1,0
122,the software you get with this camera is perfect . ,1,1
123,"touchups , redeye , and so on are very easy to alter , and correct . ",1,1
124,i definately recommend a large memory card . ,0,1
125,"i use a 128mb card , and usually get around 70 to 100 pics 1024-1280 res. , with good resolution . ",0,0
126,very large pics take 8mb each ! ,0,0
127,"battery life is good , although i recommend two rechargebles , or a alkaline backup , for those emergency pics you have to have . ",1,1
128,"all and all , i am extremely pleased with this camera . ",1,0
129,making the step from film to digital has been a great move . ,0,0
130,i find myself emailing pics to everyone i know . ,0,0
131,"great camera , great investment ! ",1,0
